index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
10,0,"['old', 'sharp', '34', 'range', '34', 'started', 'die', '14', 'years', 'service', 'display', 'become', 'dim', 'door', 'starting', 'crack', 'quite', 'large', 'chips', 'falling', 'decided', 'replaced', 'finding', 'range', 'gas', 'convection', 'good', 'extractor', 'fan', 'proved', 'difficult', 'decided', 'sharp', 'product', 'at', '71', 'lbs', 'different', 'mounting', 'points', 'predecessor', 'difficult', 'installation', 'task', 'could', 'done', 'person', 'once', 'place', 'however', 'greatest', 'better', 'designed', 'extractor', 'inlets', 'placed', 'handle', 'heat', 'gas', 'range', 'well', 'large', 'ceramic', 'turntable', 'easy', 'clean', 'plus', 'selected', '34', 'rotate', '34', 'permits', 'bigger', 'dishes', 'used', 'needed', 'best', '34', 'keep', 'warm', '34', 'feature', 'allows', 'warming', 'serving', 'plates', 'well', 'keeping', 'unserved', 'food', 'ready', '34', 'seconds', '34', 'without', 'whole', 'reheat', 'cycle', 'great', 'product', 'given', '5', 'stars', 'physical', 'difficulty', 'installation', 'fairness', 'probably', 'much', 'brand']",4,6,6,Y,2012-12-30 00:00:00,191,0
11,0,"['researched', 'many', 'microwaves', 'needs', 'perfect', 'unit', 'second', 'first', 'special', 'ordered', 'delivered', 'big', 'box', 'store', 'arrived', 'damaged', 'arrived', 'fine', 'well', 'packaged', 'trip', 'cooks', 'evenly', 'convection', 'mode', 'microwave', 'fabulous', 'arrived', 'promised', 'definitely', 'buy', 'seller']",5,1,1,Y,2013-12-17 00:00:00,352,0
12,0,"['3rd', 'almost', '15', 'yrs', 'good', 'reliable', 'model']",5,0,0,Y,2014-12-08 00:00:00,356,0
13,0,"['microwave', 'piece', 'garbage', 'ordered', 'another', 'online', 'website', 'arrived', 'defective', 'sharp', 'refused', 'replace', 'go', '4', 'repair', 'appointments', 'agreed', 'send', 'new', 'pay', 'replacement', 'installed', 'sharp', 'customer', 'service', 'terrible', 'dodging', 'phone', 'calls', 'bought', 'something', 'else', 'amazon', 'lesson', 'learned']",1,1,3,N,2015-06-11 00:00:00,185,0
0,0,[],3.5989184379577637,0.0,0.0,0.0,2022-02-22 00:00:00,95.65936803817749,1
0,1,"['purchased', 'item', 'two', 'reasons', '1', 'union', 'made', 'microwave', 'assembled', 'tn', 'american', 'made', 'microwave', 'found', 'convection', 'oven', 'double', '2nd', 'oven', 'styling', 'unit', 'nice', 'sleek', 'overcomplicated', 'enhances', 'look', 'kitchen', 'microwave', 'cooking', 'simple', 'built', 'functions', 'thawing', 'frozen', 'items', 'popping', 'popcorn', 'etc', 'you', 'punch', 'button', 'asks', 'many', 'steaks', 'defrosting', 'much', 'popcorn', 'popping', 'rest', 'convection', 'cooking', 'new', 'manual', 'recipe', 'booklet', 'come', 'unit', 'already', 'produced', 'salmon', 'steaks', 'white', 'wine', 'basil', 'sauce', 'cooked', 'pizza', 'found', 'heat', 'summer', 'oven', 'vs', 'gas', 'oven', 'cooks', 'faster', 'heat', 'house', 'much', 'there', 'also', 'function', 'combines', 'microwave', 'convection', 'cooking', 'get', 'meals', 'done', 'even', 'faster', 'many', 'things', 'machine', 'yet', 'figure', 'nice', 'feature', 'turn', 'turntable', 'depending', 'whether', 'round', 'rectangular', 'dish', 'unit', 'runs', 'regular', '110', 'voltage', 'complicated', 'rewiring', 'ge', 'kenmore', 'samsung', 'similar', 'units', 'made', 'korea', 'price', 'chose', 'microwave', 'tired', 'complaining', 'outsourcing', 'american', 'jobs', 'wanted', 'support', 'company', 'like', 'sharp', 'still', 'making', 'units', 'usa']",5,122,135,N,2004-06-19 00:00:00,0,0
1,1,"['ordered', 'shipped', 'open', 'box', 'customer', 'return', 'bottom', 'unit', 'dented', 'interior', 'dented', 'made', 'humming', 'vibrating', 'noise', 'microwave', 'operations', 'amazon', 'shipped', 'us', 'another', 'unit', 'also', 'obvious', 'open', 'box', 'damaged', 'customer', 'return', 'looks', 'like', 'people', 'dropping', 'install', 'returning', 'factory', 'warehouse', 'people', 'even', 'refurbishing', 'easy', 'tell', 'already', 'used', 'since', 'exhaust', 'vent', 'set', 'factory', 'default', 'recirculating', 'amazon', 'fault', 'fact', 'quick', 'ship', 'another', 'unit', '2nd', 'day', 'fedex', 'wonder', 'vendors', 'seeing', 'problem', 'love', 'way', 'looks', 'stove', 'looks', 'like', 'wont', 'sending', 'another', 'due', 'problems', 'warehouse']",2,12,14,N,2004-09-13 00:00:00,86,0
2,1,"['ordered', 'line', 'came', 'promptly', 'found', 'bent', 'bottom', 'bent', 'piece', 'stainless', 'steel', 'across', 'front', 'vent', 'damper', 'came', 'inside', 'oven', 'damaged', 'appeared', 'factory', 'sealed', 'unit', 'come', 'factory', 'like', 'possible', 'bottom', 'bent', 'somewhere', 'shipment', 'ranging', 'factory', 'shipper', 'since', 'got', 'friday', 'went', 'ahead', 'installed', 'thinking', 'sharp', 'simply', 'send', 'parts', 'screw', 'simple', 'replacement', 'parts', 'wrong', 'first', 'sharp', 'said', 'warrant', 'cosmetic', 'damage', 'told', 'factory', 'shipped', 'way', 'please', 'send', 'parts', 'they', 'said', 'no', 'ship', 'back', 'bought', 'much', 'argument', 'take', 'send', 'back', 'ended', 'costing', 'seller', 'shipping', 'charges', 'paid', 'felt', 'right', 'sharp', 'could', 'easily', 'fixed', 'problem', 'shipper', 'another', 'unit', 'stock', 'got', 'refund', 'ended', 'buying', 'another', 'brand', 'locally', 'foam', 'bottom', 'carton', 'thin', 'none', 'middle', 'thus', 'subjecting', 'unit', 'shipping', 'damage', 'sharp', 'never', 'gave', 'real', 'problems', 'customer', 'service', 'really', 'sucks', 'my', 'advise', 'carefully', 'check', 'any', 'microwave', 'oven', 'buy', 'leave', 'store', 'install', 'apparently', 'factories', 'usa', 'korea', 'ship', 'finally', 'got', 'replacement', 'oven', 'installed', 'third', 'unit', 'get', 'bent', 'right', 'box']",1,12,16,N,2004-09-30 00:00:00,17,0
3,1,"['see', 'many', 'disgruntled', 'people', 'shipping', 'problems', 'sharp', 'put', 'enough', 'packing', 'materials', 'box', 'ship', 'via', 'post', 'office', 'ups', 'at', '85', 'lbs', 'seller', 'needs', 'double', 'box', 'add', 'packing', 'material', 'send', 'via', 'fed', 'ex', 'dhl', 'higher', 'ground', 'rate', 'customer', 'fine', 'thanks', 'thecloseoutking']",5,9,13,N,2004-11-19 00:00:00,50,0
4,1,"['one', 'week', 'installing', 'stove', 'convection', 'microwave', 'stainless', 'steel', 'interior', 'began', 'look', 'spotted', 'white', 'cloth', 'rubbed', 'area', 'revealed', 'rust', 'continued', 'growing', 'like', 'severe', 'rash', 'surfaces', 'inside', 'sharp', 'authorized', 'local', 'service', 'rep', 'make', 'housecall', 'examine', 'he', 'concluded', 'metal', 'interior', 'defect', 'whereupon', 'sharp', 'said', 'replace', 'pay', 'reinstallation', 'unit', 'removing', 'defective', 'microwave', 'reinstalling', 'cost', '140', 'that', 'wipes', 'savings', 'incurred', 'ordering', 'online', 'sharp', 'customer', 'service', 'compensate', 'much', 'better', 'buying', 'local', 'retailer', 'changed', 'piece', 'without', 'charge', 'situation', 'like', 'live', 'learn', 'month', 'inspection', 'received', 'replacement', 'said', 'back', 'order', 'still', 'available', 'online', 'aside', 'interior', 'cosmetic', 'defect', 'microwave', 'looks', 'great', 'works', 'fine']",1,16,19,Y,2004-11-20 00:00:00,1,0
5,1,"['bit', 'put', 'reviews', 'critical', 'packaging', 'delivery', 'installation', 'problems', 'quality', 'in', 'case', 'least', 'amazon', 'sharp', 'scored', '100', 'categories', 'find', 'small', 'hydraulic', 'jack', 'helps', 'immeasurably', 'single', 'handedly', 'positioning', 'unit', 'installation', 'and', 'manual', 'misleading', 'regarding', 'exhaust', 'fan', 'orientation', 'often', 'case', 'manual', 'updates', 'lag', 'product', 'improvements']",5,5,5,N,2005-07-27 00:00:00,249,0
6,1,"['bought', 'sharp', 'r', '1874', 'november', '2006', 'immediately', 'noticed', 'entire', 'unit', 'appeared', 'flimsy', 'construction', 'now', 'door', 'seal', 'properly', 'work', 'micro', 'convection', 'mode', 'user', 'continually', 'keeps', 'pressure', 'latch', 'ridiculous', 'situation', 'sharp', 'usa', 'help', 'repairman', 'gave', '230', 'quote', 'fix']",1,4,4,N,2008-07-17 00:00:00,1086,0
7,1,"['unable', 'find', 'filters', 'fit', 'microwave', 'ordered', 'sharp', 'fit', 'sharp', 'told', 'get', 'service', 'man', 'install', 'service', 'man', 'could', 'install', 'called', 'sharp', 'told', 'design', 'error', 'filters', 'available', 'model', 'sharp', 'reimburse', 'expense', 'service', 'call', 'otherwise', 'great', 'microwave', 'convection', 'oven']",4,3,4,N,2008-12-29 00:00:00,165,0
8,1,"['purchased', 'jan', '2004', 'just', 'stopped', 'working', '6', '12', 'guessing', 'magnetron', 'blew', 'just', 'past', '7', 'year', 'warranty', 'part', 'researching', 'several', 'microwave', 'ovens', 'replace', 'model', 'hope', 'using', 'manufacturing', 'process', 'one', 'problem', 'early', 'fixed', 'quickly', 'full', 'support', 'customer', 'service', 'warranty', 'pros', 'used', 'microwave', 'daily', 'usually', 'several', 'times', 'day', '8', 'years', 'in', 'contrast', 'reviewer', 'ceramic', 'turntable', 'clean', 'day', 'got', 'yes', 'take', 'clean', 'whenever', 'gets', 'spill', 'either', 'dishwasher', 'hand', 'couple', 'spots', 'inside', 'unit', 'like', 'clean', 'appearance', 'unit', 'without', 'handles', 'outside', 'cons', 'not', 'roomiest', 'interior', 'listed', 'clearly', 'specs', 'exhaust', 'fan', 'seem', 'much', 'anything', 'live', 'nyc', 'apt', 'set', 'external', 'exhausting', 'so', 'installation', 'recirculating', 'glad', 'large', 'window', 'right', 'next', 'range', 'n', 'used', 'special', 'settings', 'often', 'remark']",4,3,3,N,2012-06-04 00:00:00,1253,0
9,1,"['bought', 'microwave', 'kitchen', 'remodel', 'partly', 'also', 'unit', 'motorhome', 'combination', 'outside', 'hood', 'vent', 'range', 'light', 'convection', 'oven', 'microwave', 'made', 'bargain', 'well', 'shipping', 'perfect', 'packed', 'boxes', 'first', 'manufacture', 'styro', 'lined', 'box', 'box', 'bubble', 'wrapped', 'boxed', 'separate', 'larger', 'box', 'stainless', 'steel', 'matches', 'appliances', 'looks', 'great', 'thanks', 'sharp', 'thanks', 'amazon']",5,2,2,Y,2012-08-21 00:00:00,78,0
10,1,"['fits', 'perfectly', 'previous', 'sharp', 'model', 'space', 'heating', 'seems', 'previous', 'model', 'although', 'states', '850', 'watts', 'old', 'said', '1100', 'watts', 'exhaust', 'work', 'well', 'model', 'fan', 'seems', 'work', 'low', 'high', 'speed', 'difference', 'sound', 'intensity', 'fan', 'sound', 'one', 'think', 'low', 'seem', 'quieter']",3,3,3,Y,2013-03-11 00:00:00,202,0
11,1,"['gave', 'daughter', 'birthday', 'her', 'husband', 'installed', 'range', 'she', 'loves', 'convenience', 'another', 'oven', 'option', 'microwave', 'convection', 'large', 'enough', 'big', 'baked', 'chicken']",5,2,2,Y,2013-07-06 00:00:00,117,0
12,1,"['used', 'dacor', 'labelled', 'version', 'aplliance', '10', 'years', 'gave', 'found', 'exact', 'appliance', 'dacor', 'half', 'price', 'so', 'ordered', 'returned', 'immediately', 'dents', 'obviously', 'dropped', 'seemed', 'making', 'louder', 'noise', 'old', 'dacor', 'operating', 'afraid', 'internal', 'damage', 'amazon', 'always', 'good', 'making', 'full', 'refund', 'return', 'came', 'across', 'highly', 'discounted', 'floor', 'model', 'microwave', 'featured', '400', 'cfu', 'exhaust', 'system', 'vs', '300', 'cfu', 'exhaust', 'product', 'feature', 'important', 'wife', 'lot', 'stir', 'frying', 'microwave', 'bought', 'also', '1100', 'watts', 'vs', '850', 'watts', 'know', 'important', 'extra', '250', 'watts', 'really', '850', 'watts', 'fine', 'us', '10', 'years', 'could', 'lower', 'wattage', 'helped', 'last', 'long', 'and', 'convection', 'oven', 'utility', 'something', 'may', 'miss', 'think', 'anyway', 'think', 'pretty', 'good', 'product', 'particularly', 'convection', 'function', 'lot', 'one', 'word', 'advice', 'buy', 'vent', 'outside', 'remove', 'vent', 'flap', 'top', 'unit', 'install', 'vent', 'flap', 'end', 'duct', 'line', 'our', 'vent', 'flap', 'became', 'loaded', 'grease', 'stuck', 'closed', 'postion', 'exhaust', 'entered', 'covered', 'wiring', 'internal', 'parts', 'grease', 'causing', 'overheat', 'blow', 'magnitron', 'also', 'religious', 'keeping', 'vent', 'screens', 'clean', 'if', 'done', 'things', 'old', 'dacor', 'may', 'lasted', 'knows', 'much', 'longer', 'considered', 'repairing', 'technician', 'said', 'much', 'grease']",4,7,8,Y,2013-08-10 00:00:00,35,0
13,1,"['box', 'crushed', 'top', 'venting', 'cover', 'dented', 'cracked', 'used', 'old', 'model', 'needed', 'replaced', 'avoid', 'return', 'bs']",3,2,2,Y,2013-10-04 00:00:00,55,0
14,1,"['although', 'add', 'listed', 'unit', '34', 'used', '34', 'fact', 'brand', 'new', 'thrilled', 'socks', 'installed', 'motorhome', 'works', 'like', 'charm', 'thank', 'thank', 'thank']",5,2,2,Y,2014-11-27 00:00:00,419,0
15,1,"['direct', 'replacement', 'rv', 'original', 'lasted', '15', 'years', 'hope', 'get', 'life', 'all', 'previous', 'reviews', 'spot', 'fact', 'new', 'hard', 'get', 'two', 'mounting', 'bolts', 'start', 'took', '40', 'minutes', 'new', 'models', 'fan', 'motor', 'far', 'louder', 'old', 'but', 'unit', 'works', 'great', 'categories']",4,2,2,Y,2014-12-08 00:00:00,11,0
16,1,"['replaced', '12', 'year', 'old', 'identical', 'model', 'finally', 'quit', 'while', 'considered', 'recent', 'model', 'convenience', 'installing', 'microwave', 'exact', 'dimensions', 'mounting', 'hardware', 'hard', 'beat', 'there', 'lot', 'buttons', 'probably', 'never']",4,6,7,Y,2015-01-29 00:00:00,52,0
17,1,"['perfect', 'fit', 'went', 'several', 'appliance', 'stores', 'locally', 'telling', 'get', 'fit', 'love', 'look', 'bot', 'microwave', 'convection', 'wok', 'great']",5,1,2,Y,2015-03-16 00:00:00,46,0
18,1,"['great', 'price', 'shipped', 'good', 'speedy', 'time', 'small', 'dent', 'decided', 'going', 'complain', 'worry', 'oven', 'mounted', 'neither', 'us', 'felt', 'worth', 'taking', 'starting', 'works', 'great', 'convection', 'micro', 'wave']",4,4,5,Y,2015-05-20 00:00:00,65,0
19,1,"['enjoy', 'travels', 'rv', 'sharp', 'convection', 'microwave', 'oven', 'love']",5,2,3,Y,2015-08-11 00:00:00,83,0
0,1,[],3.5023436546325684,0.0,0.0,0.0,2022-02-22 00:00:00,100.76908349990845,1
1,1,[],3.116096019744873,0.0,0.0,0.0,2022-02-22 00:00:00,81.1453914642334,1
0,2,"['microwave', 'works', 'beautifully', 'installation', 'instructions', 'left', 'something', 'desired', 'figured']",5,3,4,Y,2010-02-10 00:00:00,0,0
1,2,"['item', 'works', 'great', 'pretty', 'easy', 'install', 'matches', 'kitchen', 'exactly', 'says', 'description', 'arrived', 'time', 'complaints', 'whatsoever', 'item', 'definitely', 'recommend']",5,1,1,Y,2011-12-23 00:00:00,681,0
2,2,"['using', 'microwave', 'four', 'years', 'without', 'issues', 'nice', 'deep', 'oven', 'really', 'powerful', 'fan', 'good', 'results', 'every', 'time']",5,3,3,N,2012-09-17 00:00:00,269,0
3,2,"['second', 'sharp', 'r', '1405', 'over', 'range', 'microwave', 'owned', 'first', 'lasted', '8', 'years', 'gave', 'excellent', 'service', 'so', 'thrilled', 'found', 'model', 'still', 'produced', 'snatched', 'easily', 'installed', 'install', 'hardware', 'required', '90', 'mounting', 'hardware', 'already', 'installed', 'wall', 'stove', 'not', 'price', '200', '300', 'less', 'comparable', 'range', 'microwaves', 'an', 'excellent', 'product', 'gets', 'job', 'done', 'highly', 'recommend']",5,3,3,Y,2012-11-16 00:00:00,60,0
4,2,"['love', 'new', 'appliance', 'just', 'days', 'thanksgiving', 'old', 'died', 'purchased', 'new', 'locally', 'installation', 'realized', 'door', 'hinges', 'placed', 'could', 'open', 'door', 'inches', 'returned', 'went', 'online', 'found', 'almost', '100', '00', 'less', 'local', 'dealer', 'could', 'get', 'he', 'agreed', 'order', 'thru', 'amazon', 'receive', 'less', 'week', 'fit', 'looks', 'great', 'works', 'perfectly']",5,1,2,Y,2012-12-27 00:00:00,41,0
5,2,"['installed', 'heats', 'cooks', 'still', '4', 'days', 'wife', 'disappointed', 'appearance', 'looks', 'ok']",3,3,8,Y,2013-01-31 00:00:00,35,0
6,2,"['install', 'went', 'well', 'retrofiting', 'exterior', 'vent', 'chore', 'thats', 'problem', 'unit', 'only', 'going', 'short', 'far', 'good']",5,0,0,Y,2013-02-28 00:00:00,28,0
7,2,"['looks', 'great', 'works', 'great', 'took', 'less', 'hour', 'install', 'was', 'little', 'overwhelmed', 'instructions', 'easier', 'install', 'originally', 'thought', 'looks', 'great', 'kitchen', 'opened', 'much', 'space', 'small', 'kitchen', 'recommend', 'product', 'anyone']",5,1,1,Y,2013-04-20 00:00:00,51,0
8,2,"['owned', 'sharps', 'past', 'fit', 'perfectly', 'stove', 'no', 'alterations', 'fuss', 'works', 'great', 'looks', 'great', 'recomend']",5,1,1,Y,2013-08-04 00:00:00,106,0
9,2,"['microwave', 'light', 'features', 'works', 'well', 'functions', 'provides', 'simple', 'micowave', 'core', 'job', 'well', 'exactly', 'wanted', 'need', 'advanced', 'features', 'cooking', 'presets', 'auto', 'options', 'expensive', 'microwaves', 'come', 'installed', 'microwave', 'couple', 'hours', 'removing', 'old', 'work', 'anymore', 'bag', 'popcorn', 'right']",5,1,1,Y,2013-09-04 00:00:00,31,0
10,2,"['basic', 'microwave', 'far', 'working', 'well', 'fit', 'perfect', 'oven', 'range', 'my', 'husband', 'friend', 'help', 'needed', 'taking', 'old', 'setting', 'microwave', 'door', 'feels', 'light', 'used', 'metal', 'get', 'gentle']",4,2,2,Y,2013-10-01 00:00:00,27,0
11,2,"['could', 'find', 'fit', 'space', 'others', 'installed', 'unable', 'open', 'door', 'next', 'extended', 'wall', 'hunted', 'microwave', 'door', 'hinge', 'inch', 'side']",4,1,1,Y,2013-11-01 00:00:00,31,0
12,2,"['unit', 'purchased', 'replace', 'old', 'whirlpool', 'unit', 'performed', 'flawlessly', '20', 'years', 'although', 'none', 'holes', 'lined', 'sharp', 'unit', 'fit', 'perfectly', 'space', 'cooktop', 'so', 'far', 'unit', 'performed', 'advertised']",5,1,2,Y,2013-12-26 00:00:00,55,0
13,2,"['picked', 'microwave', 'primarily', 'dimensions', 'needed', 'short', 'height', 'pleased', 'model', 'since', 'easy', 'works', 'well', 'quiet', 'loaded', 'features', 'pleasure', 'last', 'months', 'owned']",5,0,0,Y,2014-01-01 00:00:00,6,0
14,2,"['microwave', 'simple', 'works', 'great', 'at', 'first', 'little', 'apprehensive', 'matt', 'finish', 'got', 'installed', 'looks', 'great', 'love', 'my', 'husband', 'installed', 'needed', 'basic', 'drill', 'took', 'couple', 'hours', 'got', 'done']",5,1,1,Y,2014-01-23 00:00:00,22,0
15,2,"['hit', 'start', 'button', 'sparks', 'flew', 'dead', 'microwave', 'think', 'model', 'could', 'fire', 'hazard', 'called', 'sharp', 'even', 'though', 'microwave', 'warranty', 'problems', 'started', 'help', 'they', 'send', 'repair', 'service', 'promptly', 'told', '75', '34', 'show', 'fee', '34', 'repairs', 'additional', 'charge', 'very', 'disappointed', 'sharp', 'definitely', 'consider', 'another', 'products']",1,7,7,N,2014-05-23 00:00:00,120,0
16,2,"['arrived', 'two', 'days', 'instead', 'week', 'reported', 'great', 'plus', 'fit', 'spot', 'old', 'sharp', 'another', 'plus', 'mounting', 'brackets', 'different', 'location', 'constructed', 'less', 'sturdy', 'old', 'ones', 'medal', 'cheaply', 'made', 'much', 'thinner', 'overall', 'happy', 'purchase']",5,0,0,Y,2014-05-24 00:00:00,1,0
17,2,"['fast', 'shipment', 'decent', 'product', 'doesn', 'cook', 'evenly']",3,3,3,Y,2014-07-30 00:00:00,67,0
18,2,"['purchased', 'installed', 'range', 'microwave', 'replacement', '25', 'year', 'old', 'sharp', 'perfect', 'required', 'recirculating', 'feature', 'way', 'vent', 'type', 'easy', 'find']",5,4,4,Y,2014-08-13 00:00:00,14,0
19,2,"['awesome', 'replacement', 'great', 'quality', 'bells', 'whistles']",5,1,1,Y,2014-12-05 00:00:00,114,0
20,2,"['issues', 'exact', 'measurements', 'fit', 'well']",3,0,0,Y,2015-03-03 00:00:00,88,0
21,2,"['like', 'sharp', 'microwaves', 'my', 'mother', '40', 'years', '30', 'years', 'required', 'repair', 'my', 'microwave', 'needed', 'new', 'magnetron', 'fuse', 'fixed', '125', '00', 'my', 'mother', 'microwave', 'replaced', 'could', 'find', 'replacement', 'parts', 'needed', 'hence', 'purchased', 'almost', 'exact', 'replacement', 'works', 'well', 'easy', 'happy', 'outward', 'appearance', 'too', 'much', 'black', 'looks', 'cheap', 'compared', 'original']",3,1,1,Y,2015-07-11 00:00:00,130,0
0,2,[],3.0641977787017822,0.0,0.0,0.0,2022-02-22 00:00:00,71.0491418838501,1
1,2,[],3.732452392578125,0.0,0.0,0.0,2022-02-22 00:00:00,87.38785028457642,1
0,3,"['particular', 'microwave', 'though', 'sharp', '1100', 'carousel', 'feel', 'compelled', 'comment', 'originally', 'another', 'sharp', 'model', 'after', 'six', 'mos', 'door', 'close', 'properly', 'with', 'little', 'shoving', 'could', 'get', 'operate', 'found', 'bit', 'alarming', 'walmart', 'puchased', 'let', 'us', 'exchange', 'model', 'after', 'less', 'year', 'couple', 'keypad', 'numbers', 'function', 'choose', 'another', 'number', 'shame', 'thought', 'quality', 'product', 'could', 'depend', 'longer']",3,20,53,N,2004-07-20 00:00:00,0,0
1,3,"['bought', 'amazon', 'replace', 'sharp', 'microwave', 'served', 'well', 'several', 'years', 'based', 'price', 'compared', 'similar', 'features', 'unit', 'least', 'expensive', 'also', 'impressed', 'comprehensive', 'directions', 'installation', 'closer', 'tim', 'toolman', 'taylor', 'professional', 'home', 'improvements', 'followed', 'instructions', 'precision', 'results', 'outstanding', 'not', 'look', 'great', 'old', 'stove', 'hood', 'used', 'passed', 'popcorn', 'test', 'particular', 'no', 'scotching', 'full', 'bag', 'satisfying', 'extra', 'plus', 'beaming', 'accomplishment', 'beep', 'sounds', 'indicating', 'popcorn', 'finished', 'display', 'read', 'enjoy', 'am', 'ever', 'digital', 'locker', 'courtesy', 'amazon', 'pdf', 'manual', 'what', 'great', 'investment', 'money', 'microwave', 'time', 'installation', 'unit', 'solidly', 'built', 'looks', 'great', 'came', 'lightbulbs', 'range', 'light', 'installed', 'no', 'cons', 'could', 'used', 'help', 'installing', 'manual', 'recommends', 'people', 'install', 'manage', 'nicely', 'suggest', 'additional', 'set', 'hands', 'final', 'insertion', 'preparations', 'complete', 'owned', 'day', 'wanted', 'tell', 'tale', 'give', 'others', 'incentive', 'edge', 'jump', 'opprotunity', 'snazz', 'kitchen', 'big', 'way', 'little', 'pocket', 'panasonic', 'wants', 'like', '300', 'comparable', 'unit', 'pleased', 'pay', '1', 'much', 'get', 'quality', 'unit', 'you', 'even', 'get', '25', 'january', '31st', 'free', 'shipping', 'dude', 'heavy', 'tax', 'math', 'steal']",5,93,98,Y,2005-01-20 00:00:00,184,0
