review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings
2011-01-13,1,1,2,-4
2011-01-16,9,10,9,18
2011-01-21,4,4,5,-10
2011-02-02,0,0,1,-1
2011-02-05,4,4,5,-10
2011-02-09,2,6,-1,2
2011-02-16,28,30,27,-54
2011-02-20,10,13,8,-16
2011-02-22,7,8,7,14
2011-03-03,0,0,1,0
2011-03-19,2,3,2,-4
2011-03-20,4,5,4,4
2011-04-04,0,0,1,-2
2011-04-05,31,39,24,-24
2011-04-06,4,7,2,-2
2011-04-07,4,4,5,5
2011-04-18,8,11,6,12
2011-04-19,6,8,5,10
2011-04-21,3,5,2,0
2011-04-22,2,2,3,6
2011-04-24,131,134,129,258
2011-05-06,6,7,6,-12
2011-05-11,14,20,9,0
2011-05-25,1,3,0,0
2011-06-09,2,3,2,-2
2011-06-15,1,4,-1,2
2011-06-22,12,17,9,-18
2011-07-05,1,1,2,-4
2011-07-18,2,2,3,-6
2011-07-19,2,3,2,0
2011-07-29,27,32,23,0
2011-07-30,1,3,0,0
2011-08-02,2,4,1,2
2011-08-08,2,2,3,3
2011-08-18,0,0,1,-2
2011-08-23,4,4,5,10
2011-08-29,5,7,4,-8
2011-09-10,2,4,1,-2
2011-09-11,2,2,3,3
2011-09-16,2,3,2,-2
2011-09-19,22,26,20,36
2011-09-21,3,5,2,-4
2011-09-22,4,4,5,-10
2011-10-16,11,17,7,14
2011-11-06,3,3,4,4
2011-11-14,11,11,14,-22
2011-11-17,3,3,4,-8
2011-11-24,2,2,3,3
2011-12-07,12,15,10,0
2011-12-11,1,1,2,2
2011-12-17,8,9,8,8
2011-12-23,3,3,5,-2
2011-12-25,44,46,43,43
2011-12-28,18,22,15,-30
2011-12-29,7,7,9,-18
2011-12-30,5,8,4,-8
2012-01-04,372,380,365,730
2012-01-05,1,1,2,-4
2012-01-08,5,6,5,10
2012-01-10,0,1,0,0
2012-01-13,0,0,1,-1
2012-01-14,2,3,2,2
2012-01-26,5,7,4,-8
2012-01-31,24,26,24,21
2012-02-13,0,0,1,-1
2012-02-26,5,7,5,-3
2012-02-28,9,11,8,8
2012-02-29,7,9,7,-13
2012-03-03,3,3,4,0
2012-03-06,10,11,10,20
2012-03-15,1,2,1,-2
2012-03-21,6,6,7,-14
2012-03-26,1,2,1,-2
2012-03-31,4,5,4,-4
2012-04-01,12,14,11,11
2012-04-03,29,31,28,-56
2012-04-05,7,8,7,14
2012-04-09,28,30,27,-54
2012-04-13,32,36,29,-58
2012-04-16,27,41,21,-9
2012-04-20,7,8,7,14
2012-04-24,51,53,51,30
2012-04-25,6,6,7,14
2012-04-29,9,12,7,7
2012-04-30,26,30,23,23
2012-05-05,9,11,9,-11
2012-05-06,12,16,9,-18
2012-05-10,20,23,18,-36
2012-05-18,9,11,9,18
2012-05-21,2,2,3,6
2012-05-22,20,20,21,42
2012-05-24,13,15,12,-24
2012-06-04,3,3,4,4
2012-06-05,0,1,0,0
2012-06-07,8,8,9,9
2012-06-09,52,56,49,98
2012-06-12,55,84,30,-60
2012-06-18,44,52,38,10
2012-06-19,10,12,9,-18
2012-06-22,6,8,6,12
2012-06-25,3,3,4,-8
2012-06-27,4,4,5,-10
2012-07-10,5,5,7,-6
2012-07-13,4,7,2,-4
2012-07-21,9,9,10,20
2012-07-30,2,2,3,6
2012-07-31,1,2,1,-2
2012-08-01,5,14,-3,6
2012-08-06,4,6,4,2
2012-08-08,8,9,11,-1
2012-08-09,6,10,4,-6
2012-08-21,14,18,13,-14
2012-08-25,11,13,10,20
2012-08-29,10,10,12,-8
2012-08-30,49,49,50,-100
2012-09-01,1,1,2,4
2012-09-05,0,0,1,-2
2012-09-06,14,19,10,0
2012-09-10,24,24,25,-50
2012-09-11,7,8,8,-8
2012-09-14,3,4,3,6
2012-09-17,3,3,4,8
2012-09-19,10,15,7,2
2012-09-21,14,19,10,0
2012-09-27,0,0,1,1
2012-10-07,18,20,17,34
2012-10-08,17,18,18,36
2012-10-14,13,17,10,0
2012-10-17,9,10,9,-18
2012-10-18,0,0,1,-1
2012-10-19,2,2,3,-6
2012-10-20,1,1,2,4
2012-10-22,7,8,8,-16
2012-10-30,13,14,13,13
2012-11-04,44,48,41,41
2012-11-05,1,2,1,2
2012-11-07,15,17,14,28
2012-11-08,5,6,5,-10
2012-11-09,6,11,6,4
2012-11-11,12,14,12,-4
2012-11-12,2,3,2,-4
2012-11-13,2,3,2,2
2012-11-14,6,6,7,-14
2012-11-16,3,3,4,8
2012-11-17,8,27,-10,20
2012-11-21,0,0,1,-2
2012-11-24,2,3,2,-2
2012-11-26,0,0,2,0
2012-11-27,4,21,-11,-1
2012-12-03,2,2,3,-3
2012-12-04,7,9,6,-12
2012-12-07,3,3,4,8
2012-12-10,6,6,9,18
2012-12-13,0,0,1,-2
2012-12-16,0,1,0,0
2012-12-20,1,1,2,-4
2012-12-21,32,38,30,38
2012-12-24,5,6,5,10
2012-12-26,1,2,2,0
2012-12-27,1,2,1,2
2012-12-28,9,9,10,-20
2012-12-30,6,6,7,7
2013-01-01,16,19,15,-30
2013-01-03,2,3,3,3
2013-01-06,3,3,5,10
2013-01-07,5,5,7,12
2013-01-14,4,9,1,5
2013-01-15,0,3,-1,0
2013-01-19,1,2,1,-2
2013-01-20,1,1,2,-4
2013-01-22,6,7,6,6
2013-01-24,5,6,5,-10
2013-01-30,1,1,2,4
2013-01-31,3,8,-1,0
2013-02-01,3,3,4,-8
2013-02-02,3,3,4,-8
2013-02-07,4,5,4,4
2013-02-08,1,2,4,-2
2013-02-09,7,9,7,7
2013-02-11,25,30,23,-14
2013-02-12,2,3,2,-4
2013-02-13,0,0,1,2
2013-02-16,0,0,1,-2
2013-02-17,9,10,10,-1
2013-02-20,93,100,88,4
2013-02-21,0,0,1,1
2013-02-23,2,3,3,0
2013-02-26,4,7,4,-5
2013-02-27,7,7,9,11
2013-02-28,0,0,1,2
2013-03-02,7,7,8,0
2013-03-03,2,4,1,-2
2013-03-06,3,3,4,-4
2013-03-07,4,4,5,-5
2013-03-08,1,1,2,-4
2013-03-11,3,3,4,0
2013-03-14,8,10,7,14
2013-03-16,6,6,7,-14
2013-03-19,4,7,3,2
2013-03-20,0,0,1,1
2013-03-25,66,68,66,132
2013-03-29,1,1,2,4
2013-03-31,2,2,3,6
2013-04-03,1,1,2,4
2013-04-04,1,1,2,-4
2013-04-05,0,0,1,1
2013-04-07,5,5,7,-2
2013-04-08,20,36,7,-14
2013-04-09,36,43,31,18
2013-04-13,0,3,-2,-4
2013-04-15,10,13,8,8
2013-04-17,6,12,1,-2
2013-04-18,3,3,4,8
2013-04-20,10,11,12,3
2013-04-21,5,10,2,0
2013-04-22,1,1,2,-4
2013-04-25,1,1,2,-4
2013-04-27,1,1,2,4
2013-04-29,54,55,54,108
2013-04-30,1,1,2,0
2013-05-01,4,4,5,10
2013-05-04,3,11,-4,-8
2013-05-05,2,2,3,-6
2013-05-06,4,4,5,10
2013-05-08,6,6,7,14
2013-05-09,12,13,15,30
2013-05-10,34,39,30,-60
2013-05-11,4,5,5,10
2013-05-14,0,1,0,0
2013-05-15,28,30,27,0
2013-05-22,1,1,2,4
2013-05-24,10,10,11,-22
2013-05-26,6,8,5,5
2013-05-29,0,1,0,0
2013-06-01,28,29,29,-55
2013-06-02,2,2,3,6
2013-06-04,3,3,4,0
2013-06-07,7,9,7,2
2013-06-09,1,1,2,-4
2013-06-12,4,4,5,10
2013-06-14,1,1,2,4
2013-06-15,9,15,4,-8
2013-06-16,5,6,7,-10
2013-06-17,2,4,1,-2
2013-06-18,1,1,2,0
2013-06-21,1,1,2,4
2013-06-24,5,5,6,12
2013-06-26,9,11,11,12
2013-06-27,71,75,68,68
2013-06-30,1,1,2,-4
2013-07-01,8,10,7,-14
2013-07-03,116,122,111,222
2013-07-05,1,2,1,2
2013-07-06,20,21,21,-30
2013-07-09,6,6,7,14
2013-07-14,0,0,1,1
2013-07-17,0,0,1,2
2013-07-18,2,2,3,6
2013-07-19,2,2,3,-6
2013-07-21,0,1,1,2
2013-07-22,25,28,23,-46
2013-07-24,0,0,1,-2
2013-07-25,3,4,4,-8
2013-07-28,2,5,1,2
2013-07-29,27,31,24,24
2013-07-31,1,1,2,-4
2013-08-01,0,0,1,-2
2013-08-02,2,2,3,6
2013-08-04,1,1,2,4
2013-08-07,0,0,1,-1
2013-08-10,8,9,9,11
2013-08-11,2,2,3,6
2013-08-12,9,10,10,-20
2013-08-15,2,2,4,-1
2013-08-16,0,0,1,-2
2013-08-23,3,5,2,2
2013-08-25,63,69,58,-116
2013-08-29,2,3,2,2
2013-08-31,28,30,28,47
2013-09-02,2,4,1,-1
2013-09-04,1,1,2,4
2013-09-05,5,9,3,-6
2013-09-06,2,2,4,8
2013-09-08,2,2,3,0
2013-09-09,2,2,3,-6
2013-09-10,6,9,4,-4
2013-09-11,0,0,1,2
2013-09-12,3,4,4,-8
2013-09-13,28,32,26,52
2013-09-14,1,1,2,4
2013-09-16,2,2,4,0
2013-09-17,8,10,8,2
2013-09-18,32,32,34,65
2013-09-19,2,3,3,4
2013-09-20,4,4,5,-10
2013-09-21,3,4,4,8
2013-09-22,0,0,2,0
2013-09-24,2,3,2,-4
2013-09-25,1,1,2,2
2013-10-01,2,2,4,4
2013-10-02,1,1,3,2
2013-10-04,8,9,9,-6
2013-10-05,41,42,42,-84
2013-10-06,29,36,24,-48
2013-10-07,12,14,11,-22
2013-10-08,0,0,1,0
2013-10-10,2,12,-7,14
2013-10-11,2,2,3,-6
2013-10-12,4,5,5,6
2013-10-16,1,2,1,-1
2013-10-23,2,2,3,-6
2013-10-24,2,3,2,-4
2013-10-25,2,3,3,6
2013-10-28,10,19,4,5
2013-10-29,1,1,2,2
2013-11-01,2,3,3,0
2013-11-02,0,0,1,2
2013-11-03,0,0,1,2
2013-11-05,4,4,5,-5
2013-11-11,1,2,1,1
2013-11-13,7,10,7,6
2013-11-14,5,6,6,8
2013-11-15,0,0,1,-2
2013-11-17,23,25,23,18
2013-11-19,21,28,18,-20
2013-11-20,1,1,2,4
2013-11-21,1,7,-4,8
2013-11-22,1,1,2,-4
2013-11-23,0,0,1,2
2013-11-24,10,11,11,-8
2013-11-25,4,4,6,12
2013-11-26,1,1,2,4
2013-11-27,3,3,4,-8
2013-11-29,3,5,4,2
2013-11-30,2,2,3,-6
2013-12-01,1,4,-1,1
2013-12-03,2,2,3,-6
2013-12-04,0,0,1,2
2013-12-05,1,1,2,4
2013-12-06,0,0,1,2
2013-12-07,0,0,1,2
2013-12-09,1,2,2,0
2013-12-11,0,0,1,-2
2013-12-12,3,5,3,-6
2013-12-13,1,2,1,2
2013-12-14,0,1,0,0
2013-12-17,1,1,3,2
2013-12-18,9,9,11,16
2013-12-20,0,1,0,0
2013-12-21,3,3,5,-10
2013-12-23,1,1,2,2
2013-12-24,1,1,2,0
2013-12-26,4,5,7,9
2013-12-27,2,3,2,4
2013-12-28,10,15,7,7
2014-01-01,6,6,9,-10
2014-01-02,5,5,6,-12
2014-01-03,6,8,6,6
2014-01-04,8,12,6,-12
2014-01-06,121,133,110,110
2014-01-07,4,4,5,5
2014-01-08,12,13,15,-8
2014-01-09,2,2,4,5
2014-01-11,2,2,4,-8
2014-01-12,3,3,4,8
2014-01-13,11,14,10,-3
2014-01-14,21,25,19,37
2014-01-15,2,3,3,6
2014-01-16,13,14,15,-26
2014-01-17,3,3,4,-8
2014-01-19,15,17,16,32
2014-01-21,6,7,8,4
2014-01-23,6,8,8,4
2014-01-25,1,1,2,-4
2014-01-28,1,1,2,2
2014-01-29,3,3,6,2
2014-02-04,1,1,2,-4
2014-02-05,2,2,3,6
2014-02-08,3,5,4,-3
2014-02-09,2,3,2,0
2014-02-10,3,3,4,-8
2014-02-11,2,2,3,6
2014-02-12,3,3,4,8
2014-02-13,61,71,52,52
2014-02-14,4,7,2,-4
2014-02-15,1,2,1,2
2014-02-16,1,2,2,-4
2014-02-19,4,4,5,-5
2014-02-20,2,2,3,6
2014-02-21,3,4,5,0
2014-02-22,0,0,1,1
2014-02-24,0,0,1,2
2014-02-25,11,12,12,-9
2014-02-26,0,0,1,-2
2014-02-27,1,1,2,-4
2014-02-28,4,5,4,0
2014-03-01,0,6,-3,14
2014-03-04,13,17,12,1
2014-03-05,1,1,2,0
2014-03-06,345,376,317,631
2014-03-07,4,4,7,2
2014-03-08,6,9,4,8
2014-03-09,3,3,4,-8
2014-03-10,0,0,1,-2
2014-03-11,2,3,4,1
2014-03-13,3,4,4,0
2014-03-14,3,3,4,-8
2014-03-15,95,107,86,168
2014-03-16,6,8,6,6
2014-03-17,3,3,5,-6
2014-03-18,3,3,4,8
2014-03-19,11,14,10,-16
2014-03-20,18,18,20,40
2014-03-22,1,2,2,4
2014-03-24,1,2,2,0
2014-03-25,0,4,-3,-3
2014-03-26,0,0,2,4
2014-03-29,2,6,1,0
2014-03-30,0,0,1,2
2014-04-01,3,3,4,4
2014-04-03,6,7,7,14
2014-04-04,0,0,1,2
2014-04-05,1,3,1,-2
2014-04-06,10,12,9,9
2014-04-07,17,19,16,16
2014-04-08,8,8,10,20
2014-04-11,10,10,11,-11
2014-04-12,97,112,85,169
2014-04-13,7,9,8,13
2014-04-14,2,3,3,6
2014-04-15,0,0,3,0
2014-04-17,0,0,1,2
2014-04-18,2,4,1,-2
2014-04-19,4,7,4,8
2014-04-21,0,1,0,0
2014-04-24,0,0,1,2
2014-04-25,5,7,4,-8
2014-04-26,0,1,0,0
2014-04-29,2,2,3,-6
2014-04-30,1,2,1,0
2014-05-01,0,0,1,-2
2014-05-03,5,7,5,5
2014-05-05,0,0,1,1
2014-05-09,0,0,1,2
2014-05-12,1,1,3,0
2014-05-19,1,2,1,-1
2014-05-22,0,0,1,0
2014-05-23,141,154,130,106
2014-05-24,0,0,2,4
2014-05-25,1,7,-3,-6
2014-05-27,2,3,3,-6
2014-05-29,6,8,5,5
2014-05-30,8,10,8,11
2014-06-01,0,0,2,4
2014-06-02,13,21,7,-14
2014-06-03,5,8,4,-12
2014-06-05,72,81,69,-6
2014-06-06,15,18,13,-26
2014-06-07,4,5,6,0
2014-06-10,0,0,1,1
2014-06-11,21,23,21,-22
2014-06-14,0,0,1,1
2014-06-16,4,4,7,-9
2014-06-17,3,4,5,-2
2014-06-18,2,2,3,3
2014-06-20,0,0,1,2
2014-06-21,3,8,0,6
2014-06-22,5,6,6,-9
2014-06-24,0,2,0,2
2014-06-25,1,2,1,2
2014-06-27,1,3,0,0
2014-06-28,4,5,4,8
2014-06-30,13,17,11,-14
2014-07-01,4,5,4,4
2014-07-02,2,2,3,6
2014-07-04,7,18,-1,34
2014-07-05,6,6,7,14
2014-07-08,1,1,3,6
2014-07-09,6,8,6,-12
2014-07-10,7,11,6,3
2014-07-11,0,2,-1,1
2014-07-13,6,7,7,7
2014-07-14,7,8,12,23
2014-07-15,2,7,-2,4
2014-07-17,0,0,2,0
2014-07-18,0,1,0,0
2014-07-21,2,3,3,-5
2014-07-22,0,3,0,-1
2014-07-23,1,1,2,2
2014-07-25,7,9,10,6
2014-07-28,9,9,11,-22
2014-07-30,3,3,5,2
2014-07-31,3,11,-3,-6
2014-08-01,2,4,2,2
2014-08-02,5,7,5,2
2014-08-03,5,6,8,16
2014-08-04,0,0,1,1
2014-08-06,1,1,2,2
2014-08-08,0,1,0,0
2014-08-09,1,2,1,2
2014-08-12,1,1,2,4
2014-08-13,4,5,5,10
2014-08-14,10,12,9,-18
2014-08-15,0,1,0,0
2014-08-16,1,2,1,2
2014-08-17,0,0,2,3
2014-08-18,6,6,9,-18
2014-08-19,1,2,3,4
2014-08-20,0,3,-1,-2
2014-08-22,0,0,1,2
2014-08-24,3,6,3,8
2014-08-25,0,0,1,2
2014-08-26,4,5,4,-8
2014-08-27,0,1,0,0
2014-08-28,0,2,0,2
2014-08-29,11,13,10,-20
2014-08-30,2,2,4,4
2014-08-31,1,2,1,1
2014-09-02,7,8,9,-7
2014-09-03,14,20,10,-16
2014-09-04,1,1,3,6
2014-09-05,0,0,1,-2
2014-09-06,1,1,2,4
2014-09-07,8,9,9,-18
2014-09-08,24,26,25,-47
2014-09-10,0,0,1,2
2014-09-11,4,4,6,3
2014-09-12,0,1,2,3
2014-09-13,0,0,1,2
2014-09-14,9,10,9,-18
2014-09-15,0,1,0,0
2014-09-16,2,2,3,6
2014-09-19,46,47,47,90
2014-09-20,0,0,2,3
2014-09-21,6,12,2,1
2014-09-23,2,3,3,6
2014-09-26,0,0,1,2
2014-09-27,7,8,8,-16
2014-09-28,3,4,4,-1
2014-09-29,0,1,1,2
2014-10-01,12,17,12,-14
2014-10-02,2,6,1,8
2014-10-03,13,20,10,-20
2014-10-04,5,7,5,-10
2014-10-06,0,1,1,2
2014-10-07,0,4,-3,-3
2014-10-08,0,0,2,1
2014-10-13,16,22,14,-6
2014-10-15,2,3,2,-2
2014-10-17,0,0,1,2
2014-10-18,30,34,29,45
2014-10-21,0,0,1,2
2014-10-23,0,1,1,1
2014-10-25,0,0,1,-2
2014-10-26,0,0,1,1
2014-10-27,0,0,2,4
2014-10-28,0,0,1,2
2014-10-31,1,1,2,2
2014-11-01,0,0,1,2
2014-11-03,39,47,36,-68
2014-11-04,14,16,13,-26
2014-11-06,0,0,1,2
2014-11-07,1,1,2,2
2014-11-08,0,0,1,-2
2014-11-09,2,2,4,5
2014-11-11,2,5,3,8
2014-11-12,0,0,2,2
2014-11-13,0,0,1,2
2014-11-14,8,11,6,-12
2014-11-15,0,0,1,-2
2014-11-16,0,0,2,4
2014-11-17,9,9,11,-18
2014-11-19,3,3,4,-8
2014-11-20,7,9,7,14
2014-11-21,6,7,9,14
2014-11-22,0,0,1,2
2014-11-23,2,3,3,4
2014-11-24,1,2,1,2
2014-11-25,0,1,2,3
2014-11-26,21,21,25,-35
2014-11-27,2,2,3,6
2014-11-29,0,0,3,5
2014-11-30,7,10,5,10
2014-12-01,0,0,2,3
2014-12-02,1,1,2,0
2014-12-04,20,28,16,8
2014-12-05,1,1,2,4
2014-12-06,5,6,7,4
2014-12-08,3,3,8,11
2014-12-09,29,33,28,-46
2014-12-10,0,1,0,0
2014-12-11,3,5,6,3
2014-12-14,3,3,4,8
2014-12-18,4,40,-27,77
2014-12-19,0,0,1,2
2014-12-20,0,0,1,1
2014-12-21,6,7,6,-12
2014-12-22,3,5,4,4
2014-12-23,1,2,4,-3
2014-12-25,1,2,1,0
2014-12-26,4,5,6,8
2014-12-27,0,0,1,2
2014-12-28,3,4,4,4
2014-12-29,1,1,4,-2
2014-12-30,1,1,2,2
2014-12-31,2,3,4,8
2015-01-01,120,132,115,229
2015-01-02,0,1,0,0
2015-01-03,4,7,5,2
2015-01-05,2,6,3,5
2015-01-06,2,3,2,-2
2015-01-07,2,2,3,6
2015-01-08,189,202,180,2
2015-01-09,0,5,1,3
2015-01-10,0,1,0,0
2015-01-11,3,7,0,0
2015-01-12,109,122,98,196
2015-01-13,63,69,60,-113
2015-01-14,0,0,1,2
2015-01-16,7,7,9,12
2015-01-18,0,0,1,2
2015-01-19,814,848,781,1562
2015-01-20,1,2,2,4
2015-01-21,2,3,4,0
2015-01-22,1,1,6,6
2015-01-23,4,13,-1,-13
2015-01-24,1,4,0,2
2015-01-25,7,15,3,-14
2015-01-26,6,6,10,-8
2015-01-27,7,9,7,7
2015-01-28,8,14,5,7
2015-01-29,6,7,6,6
2015-01-30,2,4,3,10
2015-01-31,2,7,0,-5
2015-02-02,20,30,16,20
2015-02-03,3,6,2,2
2015-02-04,6,23,-7,34
2015-02-05,2,6,1,-9
2015-02-06,5,6,6,-4
2015-02-07,1,3,0,0
2015-02-08,4,14,-3,12
2015-02-09,0,0,2,4
2015-02-10,1,2,1,0
2015-02-11,1,1,3,5
2015-02-13,2,2,3,-6
2015-02-15,1,1,3,-2
2015-02-16,1,3,2,4
2015-02-17,2,2,5,-2
2015-02-18,0,1,2,0
2015-02-19,1,1,3,5
2015-02-20,1,2,3,6
2015-02-21,3,3,4,8
2015-02-22,3,3,7,-2
2015-02-23,9,12,13,-6
2015-02-25,4,5,8,11
2015-02-26,5,8,6,-2
2015-02-27,0,0,2,2
2015-02-28,5,5,11,4
2015-03-01,7,10,5,-10
2015-03-02,0,0,1,0
2015-03-03,2,5,5,4
2015-03-04,3,3,5,-2
2015-03-05,4,5,6,1
2015-03-06,2,5,3,2
2015-03-07,1,6,0,0
2015-03-08,0,0,3,1
2015-03-09,0,6,-1,10
2015-03-10,2,9,-2,0
2015-03-11,2,2,3,-6
2015-03-12,1,1,3,0
2015-03-13,14,18,12,-21
2015-03-14,1,1,2,-4
2015-03-15,4,5,8,-4
2015-03-16,3,6,5,-1
2015-03-17,6,7,6,-12
2015-03-18,1,1,2,4
2015-03-21,0,0,2,0
2015-03-22,0,0,2,3
2015-03-23,1,1,4,6
2015-03-24,1,26,-22,48
2015-03-25,0,1,0,0
2015-03-26,2,2,5,8
2015-03-29,0,0,1,-2
2015-03-31,0,1,1,-2
2015-04-02,1,2,5,6
2015-04-03,0,0,1,2
2015-04-04,0,0,1,2
2015-04-05,0,0,2,4
2015-04-06,0,0,1,2
2015-04-07,25,37,16,-28
2015-04-08,0,0,2,4
2015-04-09,0,0,1,1
2015-04-10,2,2,4,7
2015-04-11,2,2,3,6
2015-04-13,0,0,5,8
2015-04-14,2,3,3,-2
2015-04-15,0,3,-2,4
2015-04-16,1,2,7,-2
2015-04-18,1,3,1,2
2015-04-19,8,8,10,20
2015-04-21,25,26,28,-18
2015-04-22,1,2,2,0
2015-04-23,6,7,8,-12
2015-04-25,1,1,2,2
2015-04-26,0,0,3,-1
2015-04-27,6,9,7,-4
2015-04-28,1,6,-1,9
2015-04-30,7,7,8,8
2015-05-01,1,1,2,4
2015-05-02,2,3,2,2
2015-05-03,4,4,8,15
2015-05-05,0,0,1,2
2015-05-06,0,1,1,0
2015-05-07,0,1,2,2
2015-05-08,6,10,6,10
2015-05-09,1,2,1,-2
2015-05-11,3,3,6,8
2015-05-13,3,5,3,0
2015-05-15,1,1,2,0
2015-05-16,5,6,7,-4
2015-05-17,0,0,3,4
2015-05-19,0,0,4,4
2015-05-20,4,5,4,4
2015-05-22,2,2,3,-3
2015-05-23,0,0,1,-1
2015-05-24,0,0,2,4
2015-05-25,97,108,89,3
2015-05-26,0,0,3,5
2015-05-27,3,4,4,4
2015-05-28,0,0,1,2
2015-05-30,6,7,11,17
2015-05-31,0,0,1,1
2015-06-01,12,13,14,-23
2015-06-02,0,0,1,2
2015-06-03,11,11,17,-15
2015-06-04,0,0,1,1
2015-06-05,3,3,7,12
2015-06-06,2,2,4,5
2015-06-07,3,3,5,-6
2015-06-08,0,1,0,0
2015-06-09,1,2,4,3
2015-06-10,0,0,2,-1
2015-06-11,1,3,1,2
2015-06-14,1,1,5,8
2015-06-15,1,3,2,0
2015-06-16,8,9,9,-18
2015-06-17,0,0,2,-3
2015-06-18,6,13,3,8
2015-06-19,2,3,2,2
2015-06-20,0,0,1,1
2015-06-21,0,0,1,1
2015-06-22,0,0,2,4
2015-06-23,0,0,2,0
2015-06-24,2,2,5,10
2015-06-25,1,1,2,4
2015-06-26,0,1,2,0
2015-06-27,3,4,4,7
2015-06-28,0,0,1,2
2015-06-29,1,1,2,2
2015-07-01,0,1,1,1
2015-07-02,4,5,4,-8
2015-07-03,1,3,2,0
2015-07-04,5,11,2,-4
2015-07-05,51,56,50,97
2015-07-06,6,10,5,11
2015-07-07,4,5,6,-5
2015-07-08,0,1,0,0
2015-07-09,0,0,3,0
2015-07-11,1,1,2,0
2015-07-14,1,4,1,5
2015-07-15,0,5,-4,4
2015-07-16,0,0,2,3
2015-07-17,7,12,6,12
2015-07-18,1,1,3,-3
2015-07-19,0,0,1,1
2015-07-21,0,0,6,5
2015-07-22,0,0,1,2
2015-07-23,0,0,5,7
2015-07-24,0,0,5,7
2015-07-25,13,14,17,20
2015-07-26,4,4,6,-3
2015-07-27,12,16,12,9
2015-07-28,3,3,5,6
2015-07-30,0,0,2,2
2015-07-31,0,1,2,0
2015-08-01,2,2,7,13
2015-08-02,21,22,23,-18
2015-08-03,0,1,0,0
2015-08-04,4,6,7,2
2015-08-05,4,4,7,10
2015-08-06,0,0,2,4
2015-08-07,0,0,1,2
2015-08-08,0,0,1,0
2015-08-09,6,9,9,-3
2015-08-10,6,6,8,-12
2015-08-11,2,4,2,4
2015-08-12,0,1,1,-2
2015-08-13,4,5,6,12
2015-08-15,6,9,6,-5
2015-08-16,0,1,0,0
2015-08-17,3,3,5,-4
2015-08-18,3,5,6,11
2015-08-19,47,54,44,45
2015-08-20,2,2,7,14
2015-08-21,2,4,2,2
2015-08-23,0,0,1,2
2015-08-24,2,3,8,5
2015-08-25,6,8,6,-4
2015-08-26,3,3,4,-8
2015-08-27,1,2,3,5
2015-08-28,1,1,3,0
2015-08-29,0,0,2,3
2015-08-30,0,0,1,-2
2015-08-31,0,1,5,4
