,Unnamed: 0,review_date,helpful_votes,total_votes,weighted_votes,weighted_ratings,culmulative_weighted_rating
130,130,2007-04-12,1,1,2,4,1302
131,131,2007-04-14,43,55,38,3,1305
132,132,2007-04-15,91,100,96,146,1451
133,133,2007-04-22,2,2,3,-6,1445
134,134,2007-04-24,0,0,1,-1,1444
135,135,2007-05-02,35,36,35,35,1479
136,136,2007-05-06,18,19,22,37,1516
137,137,2007-05-13,12,13,13,26,1542
138,138,2007-05-14,8,10,8,10,1552
139,139,2007-05-21,60,61,60,-60,1492
140,140,2007-05-22,69,73,67,-130,1362
141,141,2007-05-25,58,59,59,118,1480
142,142,2007-05-26,0,0,1,1,1481
143,143,2007-05-27,1,2,1,-2,1479
144,144,2007-05-30,39,39,40,40,1519
145,145,2007-06-02,2,3,3,4,1523
146,146,2007-06-05,3,7,0,0,1523
147,147,2007-06-07,121,123,120,240,1763
148,148,2007-06-08,9,13,8,-9,1754
149,149,2007-06-11,5,6,6,10,1764
150,150,2007-06-12,0,0,1,0,1764
151,151,2007-06-13,5,6,5,10,1774
152,152,2007-06-15,79,85,74,148,1922
153,153,2007-06-18,16,17,16,-32,1890
154,154,2007-06-28,15,19,12,-12,1878
155,155,2007-07-01,1,2,1,2,1880
156,156,2007-07-13,88,96,81,-162,1718
157,157,2007-07-14,14,18,11,0,1718
158,158,2007-07-15,1,1,2,2,1720
159,159,2007-07-19,4,4,5,5,1725
160,160,2007-07-27,1,1,2,2,1727
161,161,2007-07-28,18,20,19,18,1745
162,162,2007-08-01,2,2,3,6,1751
163,163,2007-08-04,3,3,4,8,1759
164,164,2007-08-06,9,9,11,11,1770
165,165,2007-08-07,1,1,2,4,1774
166,166,2007-08-09,64,77,53,-50,1724
167,167,2007-08-13,0,1,0,0,1724
168,168,2007-08-17,2,2,3,6,1730
169,169,2007-08-20,2,2,3,-6,1724
170,170,2007-08-21,7,8,7,0,1724
171,171,2007-08-27,304,315,294,-588,1136
172,172,2007-08-31,0,0,1,0,1136
173,173,2007-09-04,5,5,6,12,1148
174,174,2007-09-05,71,72,71,142,1290
175,175,2007-09-15,11,14,9,18,1308
176,176,2007-09-17,7,9,6,12,1320
177,177,2007-09-20,0,1,0,0,1320
178,178,2007-09-23,1,1,3,6,1326
179,179,2007-09-25,4,5,5,6,1332
180,180,2007-09-27,1,1,2,4,1336
181,181,2007-10-01,2,2,4,6,1342
182,182,2007-10-02,1,7,-4,8,1350
183,183,2007-10-05,1,1,2,4,1354
184,184,2007-10-09,3,4,3,3,1357
185,185,2007-10-12,10,11,12,8,1365
186,186,2007-10-13,2,4,2,3,1368
187,187,2007-10-16,8,11,6,-6,1362
188,188,2007-10-26,0,0,1,2,1364
189,189,2007-11-05,2,2,4,8,1372
190,190,2007-11-06,2,2,3,6,1378
191,191,2007-11-17,4,5,4,8,1386
192,192,2007-11-25,0,0,1,2,1388
193,193,2007-11-26,19,22,18,18,1406
194,194,2007-11-28,0,0,1,2,1408
195,195,2007-12-01,2,2,5,8,1416
196,196,2007-12-02,2,2,3,-3,1413
197,197,2007-12-04,1,2,2,4,1417
198,198,2007-12-07,1,1,2,4,1421
199,199,2007-12-11,11,12,12,24,1445
200,200,2007-12-12,2,2,3,6,1451
201,201,2007-12-13,10,11,11,20,1471
202,202,2007-12-18,7,7,9,18,1489
203,203,2007-12-21,9,12,9,14,1503
204,204,2007-12-24,8,8,10,20,1523
205,205,2007-12-25,1,1,2,4,1527
206,206,2007-12-28,12,12,15,27,1554
207,207,2007-12-29,1,10,-7,14,1568
208,208,2007-12-31,2,3,2,2,1570
209,209,2008-01-01,16,19,15,-2,1568
210,210,2008-01-07,4,6,3,6,1574
211,211,2008-01-08,16,17,16,32,1606
212,212,2008-01-10,2,2,3,6,1612
213,213,2008-01-11,46,50,44,88,1700
214,214,2008-01-12,11,14,9,-18,1682
215,215,2008-01-13,311,315,311,601,2283
216,216,2008-01-14,2,2,3,6,2289
217,217,2008-01-15,19,19,22,38,2327
218,218,2008-01-18,27,31,25,-42,2285
219,219,2008-01-22,23,25,23,22,2307
220,220,2008-01-28,0,0,2,3,2310
221,221,2008-01-29,2,3,3,6,2316
222,222,2008-01-30,5,5,6,12,2328
223,223,2008-01-31,4,4,5,10,2338
224,224,2008-02-01,3,4,3,-3,2335
225,225,2008-02-05,10,10,11,22,2357
226,226,2008-02-06,0,1,0,0,2357
227,227,2008-02-08,0,0,1,2,2359
228,228,2008-02-09,0,0,1,2,2361
229,229,2008-02-10,2,2,3,3,2364
230,230,2008-02-11,3,4,4,8,2372
231,231,2008-02-12,1,1,2,0,2372
232,232,2008-02-13,1,2,1,-2,2370
233,233,2008-02-15,0,1,2,3,2373
234,234,2008-02-16,0,0,1,2,2375
235,235,2008-02-17,6,7,7,14,2389
236,236,2008-02-18,6,9,6,1,2390
237,237,2008-02-20,10,10,13,-2,2388
238,238,2008-02-22,1,1,3,3,2391
239,239,2008-02-23,0,0,1,2,2393
240,240,2008-02-25,1,1,2,2,2395
241,241,2008-02-27,0,0,1,0,2395
242,242,2008-02-28,0,0,1,1,2396
243,243,2008-02-29,15,16,15,30,2426
244,244,2008-03-03,2,2,4,7,2433
245,245,2008-03-09,0,0,2,3,2436
246,246,2008-03-10,1,1,2,-2,2434
247,247,2008-03-11,3,4,6,6,2440
248,248,2008-03-12,4,4,6,12,2452
249,249,2008-03-13,3,4,3,-3,2449
250,250,2008-03-14,5,5,7,-10,2439
251,251,2008-03-15,4,5,5,10,2449
252,252,2008-03-18,3,4,4,7,2456
253,253,2008-03-19,14,19,12,-20,2436
254,254,2008-03-23,2,2,3,6,2442
255,255,2008-03-25,2,2,3,0,2442
256,256,2008-03-26,1,1,2,4,2446
257,257,2008-03-27,315,325,306,612,3058
258,258,2008-03-30,0,0,1,0,3058
259,259,2008-04-02,26,31,22,-44,3014
260,260,2008-04-06,0,0,2,-1,3013
261,261,2008-04-14,17,18,20,21,3034
262,262,2008-04-15,1,1,3,-3,3031
263,263,2008-04-17,0,0,1,2,3033
264,264,2008-04-21,0,1,1,1,3034
265,265,2008-04-24,8,9,8,16,3050
266,266,2008-04-26,267,279,259,420,3470
267,267,2008-04-27,1,1,2,2,3472
268,268,2008-05-03,4,5,5,-4,3468
269,269,2008-05-04,1,1,4,3,3471
270,270,2008-05-05,38,49,29,-28,3443
271,271,2008-05-08,0,0,1,2,3445
272,272,2008-05-11,0,0,1,1,3446
273,273,2008-05-12,4,5,5,-7,3439
274,274,2008-05-14,2,2,3,6,3445
275,275,2008-05-20,9,10,10,-12,3433
276,276,2008-05-22,2,2,4,8,3441
277,277,2008-05-26,0,0,1,2,3443
278,278,2008-05-27,0,0,1,1,3444
279,279,2008-05-29,87,88,87,174,3618
280,280,2008-06-02,1,1,2,2,3620
281,281,2008-06-03,4,5,5,-5,3615
282,282,2008-06-04,7,7,8,0,3615
283,283,2008-06-07,12,12,14,16,3631
284,284,2008-06-08,4,5,4,4,3635
285,285,2008-06-09,0,1,0,0,3635
286,286,2008-06-15,16,22,11,22,3657
287,287,2008-06-17,1,1,2,2,3659
288,288,2008-06-18,0,0,1,2,3661
289,289,2008-06-19,3,3,6,-2,3659
290,290,2008-06-23,0,0,1,2,3661
291,291,2008-06-24,0,0,1,2,3663
292,292,2008-06-29,5,6,7,6,3669
293,293,2008-07-03,8,12,5,0,3669
294,294,2008-07-06,0,0,1,1,3670
295,295,2008-07-15,16,22,11,0,3670
296,296,2008-07-16,46,54,41,-82,3588
297,297,2008-07-17,6,6,7,14,3602
298,298,2008-07-19,1,1,2,2,3604
299,299,2008-07-20,0,0,1,2,3606
300,300,2008-07-24,23,27,21,42,3648
301,301,2008-07-25,1,2,1,-2,3646
302,302,2008-07-29,1,1,2,4,3650
303,303,2008-08-03,0,0,1,2,3652
304,304,2008-08-06,3,3,4,-8,3644
305,305,2008-08-08,0,0,1,-2,3642
306,306,2008-08-09,0,0,1,2,3644
307,307,2008-08-12,0,0,1,1,3645
308,308,2008-08-13,3,3,6,12,3657
309,309,2008-08-16,0,0,2,0,3657
310,310,2008-08-24,1,1,2,4,3661
311,311,2008-08-25,1,1,2,4,3665
312,312,2008-08-28,2,4,2,0,3665
313,313,2008-09-01,3,3,4,4,3669
314,314,2008-09-03,3,3,4,4,3673
315,315,2008-09-05,1,14,-10,14,3687
316,316,2008-09-07,22,23,23,46,3733
317,317,2008-09-09,1,2,1,1,3734
318,318,2008-09-10,9,9,11,18,3752
319,319,2008-09-13,16,17,16,32,3784
320,320,2008-09-15,0,0,1,1,3785
321,321,2008-09-24,1,2,1,0,3785
322,322,2008-10-01,0,0,1,1,3786
323,323,2008-10-02,3,4,4,8,3794
324,324,2008-10-05,7,7,9,-10,3784
325,325,2008-10-06,5,7,5,3,3787
326,326,2008-10-08,22,26,19,-38,3749
327,327,2008-10-09,1,1,2,0,3749
328,328,2008-10-10,1,1,2,2,3751
329,329,2008-10-14,12,14,13,-20,3731
330,330,2008-10-15,0,4,-3,0,3731
331,331,2008-10-16,2,2,3,6,3737
332,332,2008-10-18,0,0,1,2,3739
333,333,2008-10-24,1,2,1,2,3741
334,334,2008-10-28,0,0,1,2,3743
335,335,2008-10-30,1,1,2,4,3747
336,336,2008-11-01,0,0,1,1,3748
337,337,2008-11-02,0,0,1,2,3750
338,338,2008-11-04,2,2,4,-1,3749
339,339,2008-11-07,1,1,3,6,3755
340,340,2008-11-08,298,325,272,544,4299
341,341,2008-11-10,2,2,4,6,4305
342,342,2008-11-14,55,59,53,-100,4205
343,343,2008-11-16,2,2,3,6,4211
344,344,2008-11-19,0,0,1,2,4213
345,345,2008-11-20,12,13,13,-7,4206
346,346,2008-11-21,6,7,6,-12,4194
347,347,2008-11-23,0,0,1,-1,4193
348,348,2008-11-25,1,1,3,0,4193
349,349,2008-11-27,2,3,2,0,4193
350,350,2008-11-30,0,0,1,1,4194
351,351,2008-12-03,23,28,19,19,4213
352,352,2008-12-04,1,1,2,4,4217
353,353,2008-12-06,1,1,2,2,4219
354,354,2008-12-08,125,133,119,236,4455
355,355,2008-12-16,1,1,2,-4,4451
356,356,2008-12-17,2,2,4,8,4459
357,357,2008-12-20,3,5,4,8,4467
358,358,2008-12-22,1,2,2,0,4467
359,359,2008-12-23,1,2,1,1,4468
360,360,2008-12-24,0,0,1,1,4469
361,361,2008-12-28,1,1,2,4,4473
362,362,2008-12-31,7,8,7,-14,4459
363,363,2009-01-06,2,2,3,3,4462
364,364,2009-01-10,133,149,120,198,4660
365,365,2009-01-11,29,31,30,30,4690
366,366,2009-01-12,168,176,161,-322,4368
367,367,2009-01-14,1,1,2,4,4372
368,368,2009-01-15,1,1,3,6,4378
369,369,2009-01-17,3,6,1,-2,4376
370,370,2009-01-19,7,8,8,16,4392
371,371,2009-01-20,6,7,7,4,4396
372,372,2009-01-21,4,4,6,8,4404
373,373,2009-01-22,7,8,7,7,4411
374,374,2009-01-23,0,1,0,0,4411
375,375,2009-01-25,1,1,2,4,4415
376,376,2009-01-26,51,52,51,-102,4313
377,377,2009-01-27,0,0,1,2,4315
378,378,2009-01-29,0,0,1,1,4316
379,379,2009-01-30,2,2,3,-6,4310
380,380,2009-01-31,10,11,10,0,4310
381,381,2009-02-02,6,7,6,-12,4298
382,382,2009-02-05,34,35,36,69,4367
383,383,2009-02-06,3,3,6,9,4376
384,384,2009-02-07,0,0,1,1,4377
385,385,2009-02-08,0,1,0,0,4377
386,386,2009-02-10,6,6,9,5,4382
387,387,2009-02-11,4,4,6,-8,4374
388,388,2009-02-12,3,3,4,8,4382
389,389,2009-02-14,7,8,8,-6,4376
390,390,2009-02-15,3,4,4,7,4383
391,391,2009-02-16,52,53,52,0,4383
392,392,2009-02-17,0,0,1,2,4385
393,393,2009-02-19,1,2,1,-2,4383
394,394,2009-02-21,8,9,9,1,4384
395,395,2009-02-23,3,8,2,1,4385
396,396,2009-02-24,0,0,1,1,4386
397,397,2009-02-28,1,1,4,7,4393
398,398,2009-03-02,0,0,2,2,4395
399,399,2009-03-06,2,2,3,6,4401
400,400,2009-03-07,304,321,288,576,4977
401,401,2009-03-08,4,5,4,-8,4969
402,402,2009-03-11,23,26,23,-38,4931
403,403,2009-03-12,0,0,2,4,4935
404,404,2009-03-13,0,0,1,2,4937
405,405,2009-03-16,3,3,6,1,4938
406,406,2009-03-17,3,3,5,-3,4935
407,407,2009-03-18,2,2,5,10,4945
408,408,2009-03-19,5,7,6,6,4951
409,409,2009-03-22,16,17,17,-31,4920
410,410,2009-03-24,0,1,0,0,4920
411,411,2009-03-25,4,6,4,7,4927
412,412,2009-03-29,0,0,1,-1,4926
413,413,2009-03-31,1,1,4,5,4931
414,414,2009-04-02,0,0,1,2,4933
415,415,2009-04-04,0,0,3,5,4938
416,416,2009-04-06,1,2,1,1,4939
417,417,2009-04-08,4,4,5,-10,4929
418,418,2009-04-10,0,0,1,2,4931
419,419,2009-04-13,0,0,1,0,4931
420,420,2009-04-19,3,3,4,4,4935
421,421,2009-04-20,1,1,3,6,4941
422,422,2009-04-21,0,0,1,-1,4940
423,423,2009-04-23,1,1,2,4,4944
424,424,2009-04-24,0,0,2,2,4946
425,425,2009-04-25,2,4,3,6,4952
426,426,2009-04-26,1,1,3,6,4958
427,427,2009-04-27,9,10,11,22,4980
428,428,2009-04-28,1,1,2,4,4984
429,429,2009-04-29,0,0,2,4,4988
430,430,2009-04-30,0,0,1,2,4990
431,431,2009-05-01,2,3,4,6,4996
432,432,2009-05-03,0,0,1,2,4998
433,433,2009-05-04,9,11,13,15,5013
434,434,2009-05-05,18,20,20,-23,4990
435,435,2009-05-06,1,1,2,4,4994
436,436,2009-05-07,0,0,2,3,4997
437,437,2009-05-11,3,4,4,6,5003
438,438,2009-05-12,1,2,2,-1,5002
439,439,2009-05-14,2,2,4,6,5008
440,440,2009-05-15,0,0,1,2,5010
441,441,2009-05-16,3,4,3,6,5016
442,442,2009-05-19,0,1,0,0,5016
443,443,2009-05-24,2,2,4,1,5017
444,444,2009-05-26,0,1,1,2,5019
445,445,2009-05-27,0,0,1,2,5021
446,446,2009-05-28,0,0,2,4,5025
447,447,2009-05-29,7,10,7,-6,5019
448,448,2009-05-30,1,2,1,2,5021
449,449,2009-05-31,0,0,1,1,5022
450,450,2009-06-04,1,1,2,4,5026
451,451,2009-06-08,9,10,9,18,5044
452,452,2009-06-11,5,6,5,0,5044
453,453,2009-06-13,5,5,6,12,5056
454,454,2009-06-17,1,1,2,4,5060
455,455,2009-06-18,0,0,1,2,5062
456,456,2009-06-19,5,6,5,-5,5057
457,457,2009-06-21,9,10,11,18,5075
458,458,2009-06-22,0,0,1,1,5076
459,459,2009-06-23,45,57,34,68,5144
460,460,2009-06-24,21,22,22,44,5188
461,461,2009-06-25,0,0,1,2,5190
462,462,2009-06-26,3,4,5,8,5198
463,463,2009-07-01,2,2,3,6,5204
464,464,2009-07-04,0,0,1,2,5206
465,465,2009-07-05,6,7,7,-10,5196
466,466,2009-07-07,6,6,7,7,5203
467,467,2009-07-09,3,4,3,-6,5197
468,468,2009-07-11,0,0,1,2,5199
469,469,2009-07-12,0,0,1,0,5199
470,470,2009-07-13,6,7,6,6,5205
471,471,2009-07-14,9,10,9,-9,5196
472,472,2009-07-16,0,0,1,2,5198
473,473,2009-07-20,4,4,6,11,5209
474,474,2009-08-03,5,5,6,12,5221
475,475,2009-08-04,1,1,2,-4,5217
476,476,2009-08-06,1,6,-2,2,5219
477,477,2009-08-10,1,2,2,4,5223
478,478,2009-08-11,1,1,3,5,5228
479,479,2009-08-12,0,0,1,1,5229
480,480,2009-08-14,62,66,60,110,5339
481,481,2009-08-16,16,18,18,36,5375
482,482,2009-08-20,6,6,7,14,5389
483,483,2009-08-21,3,11,-4,0,5389
484,484,2009-08-24,6,7,9,14,5403
485,485,2009-08-27,1,1,2,4,5407
486,486,2009-08-28,0,0,1,2,5409
487,487,2009-09-02,1,1,2,4,5413
488,488,2009-09-05,5,14,-1,6,5419
489,489,2009-09-07,0,0,2,3,5422
490,490,2009-09-08,1,1,2,2,5424
491,491,2009-09-09,0,0,1,1,5425
492,492,2009-09-11,15,15,19,3,5428
493,493,2009-09-14,0,0,1,2,5430
494,494,2009-09-15,0,0,1,2,5432
495,495,2009-09-17,0,0,1,-1,5431
496,496,2009-09-20,0,0,2,2,5433
497,497,2009-09-22,0,0,1,1,5434
498,498,2009-09-23,2,2,3,-6,5428
499,499,2009-09-25,96,102,92,183,5611
500,500,2009-09-26,39,48,32,-12,5599
501,501,2009-09-27,0,2,-1,1,5600
502,502,2009-09-30,0,0,1,2,5602
503,503,2009-10-01,0,0,1,2,5604
504,504,2009-10-02,6,7,6,6,5610
505,505,2009-10-05,2,4,2,5,5615
506,506,2009-10-12,1,1,2,4,5619
507,507,2009-10-13,6,7,6,-12,5607
508,508,2009-10-14,1,1,2,2,5609
509,509,2009-10-15,114,130,101,2,5611
510,510,2009-10-18,1,1,2,0,5611
511,511,2009-10-20,1,1,3,4,5615
512,512,2009-10-21,3,3,5,10,5625
513,513,2009-10-22,11,11,13,16,5641
514,514,2009-10-23,0,0,1,2,5643
515,515,2009-10-26,15,22,11,7,5650
516,516,2009-10-28,8,9,8,8,5658
517,517,2009-10-29,3,4,3,6,5664
518,518,2009-10-30,18,18,20,40,5704
519,519,2009-10-31,0,0,1,1,5705
520,520,2009-11-04,1,1,2,4,5709
521,521,2009-11-07,0,0,1,2,5711
522,522,2009-11-08,12,13,12,-24,5687
523,523,2009-11-09,5,6,7,6,5693
524,524,2009-11-12,0,0,1,-1,5692
525,525,2009-11-21,0,0,1,2,5694
526,526,2009-11-26,5,6,5,-10,5684
527,527,2009-12-01,3,4,4,0,5684
528,528,2009-12-02,11,15,10,32,5716
529,529,2009-12-03,0,1,0,0,5716
530,530,2009-12-04,4,5,5,9,5725
531,531,2009-12-05,1,2,3,6,5731
532,532,2009-12-07,1,1,3,4,5735
533,533,2009-12-09,0,0,1,-2,5733
534,534,2009-12-10,1,1,2,4,5737
535,535,2009-12-13,9,9,11,-19,5718
536,536,2009-12-14,2,2,3,-3,5715
537,537,2009-12-16,0,2,-1,0,5715
538,538,2009-12-17,1,1,2,4,5719
539,539,2009-12-18,3,11,-3,9,5728
540,540,2009-12-21,1,3,1,2,5730
541,541,2009-12-22,0,0,3,2,5732
542,542,2009-12-23,3,3,5,-2,5730
543,543,2009-12-24,0,0,1,2,5732
544,544,2009-12-26,0,0,1,1,5733
545,545,2009-12-28,1,2,1,2,5735
546,546,2009-12-29,0,0,1,1,5736
547,547,2010-01-02,7,10,6,8,5744
548,548,2010-01-05,2,3,2,4,5748
549,549,2010-01-07,1,1,3,6,5754
550,550,2010-01-09,1,1,3,6,5760
551,551,2010-01-15,0,0,1,1,5761
552,552,2010-01-16,0,0,1,0,5761
553,553,2010-01-17,51,56,48,93,5854
554,554,2010-01-19,0,0,1,2,5856
555,555,2010-01-22,0,0,2,3,5859
556,556,2010-01-24,1,2,2,2,5861
557,557,2010-01-27,0,0,1,1,5862
558,558,2010-01-28,0,0,1,2,5864
559,559,2010-01-30,4,5,7,2,5866
560,560,2010-01-31,11,11,13,26,5892
561,561,2010-02-01,0,0,3,2,5894
562,562,2010-02-03,3,3,4,8,5902
563,563,2010-02-04,0,1,0,0,5902
564,564,2010-02-05,0,0,2,4,5906
565,565,2010-02-06,40,41,42,84,5990
566,566,2010-02-07,0,0,3,5,5995
567,567,2010-02-09,0,0,1,2,5997
568,568,2010-02-11,2,2,3,3,6000
569,569,2010-02-13,0,0,2,0,6000
570,570,2010-02-14,2,2,3,6,6006
571,571,2010-02-15,0,1,0,0,6006
572,572,2010-02-17,0,0,1,1,6007
573,573,2010-02-19,0,1,2,4,6011
574,574,2010-02-21,1,1,2,-4,6007
575,575,2010-02-22,2,2,4,-2,6005
576,576,2010-02-26,32,34,31,31,6036
577,577,2010-03-01,0,0,1,0,6036
578,578,2010-03-03,2,2,4,-5,6031
579,579,2010-03-04,6,7,7,-2,6029
580,580,2010-03-05,0,0,1,2,6031
581,581,2010-03-06,1,1,3,-2,6029
582,582,2010-03-09,1,1,2,4,6033
583,583,2010-03-10,525,607,445,890,6923
584,584,2010-03-11,126,161,125,151,7074
585,585,2010-03-13,0,0,1,2,7076
586,586,2010-03-15,2,2,4,-5,7071
587,587,2010-03-20,5,7,4,-8,7063
588,588,2010-03-21,0,0,1,2,7065
589,589,2010-03-24,0,0,2,4,7069
590,590,2010-03-28,0,0,1,1,7070
591,591,2010-03-30,3,3,4,4,7074
592,592,2010-03-31,1,2,1,-2,7072
593,593,2010-04-01,0,0,1,2,7074
594,594,2010-04-03,0,0,1,1,7075
595,595,2010-04-05,16,17,16,32,7107
596,596,2010-04-06,2,2,4,8,7115
597,597,2010-04-07,5,7,4,-8,7107
598,598,2010-04-10,0,0,1,1,7108
599,599,2010-04-11,21,31,12,12,7120
600,600,2010-04-14,7,8,8,2,7122
601,601,2010-04-16,0,0,1,-2,7120
602,602,2010-04-18,2,12,-6,20,7140
603,603,2010-04-19,12,51,-26,52,7192
604,604,2010-04-20,2,2,4,-8,7184
605,605,2010-04-21,24,24,26,20,7204
606,606,2010-04-22,0,0,1,0,7204
607,607,2010-04-24,1,1,4,4,7208
608,608,2010-04-26,1,7,-2,6,7214
609,609,2010-04-29,0,0,1,2,7216
610,610,2010-04-30,0,0,1,2,7218
611,611,2010-05-02,0,0,1,-2,7216
612,612,2010-05-06,31,44,28,-2,7214
613,613,2010-05-07,48,66,47,28,7242
614,614,2010-05-11,4,4,6,12,7254
615,615,2010-05-13,0,0,1,2,7256
616,616,2010-05-14,0,0,1,2,7258
617,617,2010-05-15,4,4,5,5,7263
618,618,2010-05-16,2,2,3,-3,7260
619,619,2010-05-19,2,3,2,2,7262
620,620,2010-05-20,25,31,22,-22,7240
621,621,2010-05-21,0,0,1,2,7242
622,622,2010-05-22,13,15,12,24,7266
623,623,2010-05-24,0,0,1,-2,7264
624,624,2010-05-27,0,0,1,2,7266
625,625,2010-05-28,0,0,1,1,7267
626,626,2010-05-30,47,48,48,96,7363
627,627,2010-05-31,0,0,1,2,7365
628,628,2010-06-01,0,0,1,2,7367
